angle,label
64.87191198635041,1
64.89133964588558,1
65.02960951535243,1
65.03137244408505,1
65.05186387796832,1
65.02147100652783,1
64.96776801043116,1
64.97024848471133,1
64.98373540142605,1
64.96599302462295,1
64.92304813521409,1
64.8870751054052,1
64.88122684169696,1
64.78567257120716,1
64.71807130647113,1
64.60919822655312,1
64.54832874675445,1
64.54648013236546,1
64.5401750171701,1
64.5205968866713,1
64.4758052524513,1
64.38390608773318,1
64.34885958897934,1
64.38709351109253,1
64.59681927620424,1
64.7573982885559,1
64.83309037818522,1
64.93066510129323,1
64.92295089614932,1
64.99334768847417,1
65.01331954134561,1
65.14151562639954,1
65.34700941141203,1
65.49885279793882,1
65.68371863444914,1
65.78139647332647,1
65.87071786834737,1
65.8922028279721,1
65.85849028704219,1
65.83998265447532,1
65.84131775751514,1
65.84366733038195,1
65.83395413256657,1
65.83383691749495,1
65.72733198054036,1
65.76571327596288,1
65.77279374264553,1
66.05306290590731,1
66.04853695511548,1
66.09553708181555,1
66.15940898502025,1
66.18386666267716,1
66.30397925248272,1
66.63706530047463,1
66.75993146118564,1
66.94583697682977,1
66.98751561930389,1
67.03988796635863,1
67.33068341602453,1
67.40984509588854,1
67.78068102290875,1
67.77739759620715,1
67.91871706046479,1
68.01028406808985,1
68.09107344956236,1
68.1055766618459,1
68.09073815034279,1
68.09376865196316,1
68.19352810628736,1
68.2557252930458,1
68.25298833041565,1
68.33001045416452,1
68.55445491447882,1
68.63683703174632,1
68.53393832380436,1
68.22902948199508,1
67.79426675775711,1
67.85787792102663,1
67.8924336634776,1
67.84527269894737,1
67.75569528511474,1
67.86126109329491,1
67.19307053658619,1
67.04508444650284,1
67.05704752141993,1
66.97652245483307,1
66.951348559058,1
66.83962082644966,1
66.73317559823056,1
66.69558490163166,1
66.57073932810992,1
66.44951220885237,1
66.34942495956592,1
66.24012249216425,1
66.19030879066905,1
66.24257571076349,1
66.2181947649824,1
66.30632185313358,1
66.46772941512114,1
66.56081301913801,1
66.7111965509418,1
66.83198564715494,1
66.83330433406961,1
66.83482291540795,1
66.85016182198817,1
66.86094400078096,1
66.5981770530864,1
66.54684962759116,1
66.48891760655773,1
66.33308452979416,1
66.26006751813068,1
66.27463832071747,1
66.305693198587,1
66.3563244060944,1
66.38054199084301,1
66.41195316690703,1
66.46952854375319,1
66.4639546795265,1
66.4050481855985,1
66.30824092131714,1
66.24278127987961,1
66.211476556374,1
66.18051653950569,1
66.13913094917187,1
66.19600606278156,1
66.47785701900719,1
66.6771734379885,1
65.31332439229111,1
64.52803453331705,1
64.0892512034222,1
64.08209318963567,1
64.11000513028296,1
63.955479934136726,1
63.81062723683849,1
63.63641872967336,1
63.52927915239585,1
63.46416999697309,1
63.347015706262376,1
63.281420585174544,1
63.35777898060452,1
62.923551853285396,1
62.937526370828735,1
62.57565849092446,1
62.223753048387486,1
62.26160883033051,1
62.00113669784256,1
61.96736620317732,1
61.76856679277224,1
61.702294604313586,1
61.62712857793882,1
61.60138156392708,1
61.522855435496616,1
61.579313078869504,1
61.49856857244351,1
61.321706193623825,1
61.37987232448434,1
61.52941647364784,1
61.52771989146895,1
61.63612138668748,1
61.518769105248516,1
61.69188868683053,1
61.800362817347015,1
61.9424044599462,1
62.18062143069654,1
62.13918000357651,1
62.27721171074675,1
62.58944077621942,1
62.727475861207616,1
62.93652886153368,1
62.945273016780085,1
63.089201739102336,1
63.033240218564686,1
63.07660196872186,1
63.12143602266221,1
63.231004319256265,1
63.48850656072397,1
63.502822678962815,1
63.538186284380295,1
63.56412816813474,1
63.587684137953495,1
63.58832670450705,1
63.60777335640346,1
63.55916182003074,1
63.54250367841023,1
63.50541965281513,1
63.47589857798397,1
63.436686172777435,1
63.41922069142748,1
63.38790513958494,1
63.43202930251461,1
63.43129999092537,1
63.4580001633079,1
63.51232521891163,1
63.535849303212316,1
63.554954598614515,1
63.60323498845941,1
63.64840464371442,1
63.62616299608403,1
63.57961401199972,1
63.594767074815714,1
63.5126811602304,1
63.57462525208221,1
63.5199850039811,1
63.43143309796238,1
63.47100450459063,1
63.31102973458246,1
63.43364855352822,1
63.39011855719281,1
63.33646648088473,1
63.50246351664049,1
63.691724120491756,1
63.727159651099754,1
63.78756856860317,1
63.858535717168444,1
63.68041877824136,1
63.5533421740227,1
63.519799651196905,1
63.60333356597183,1
63.67714372003085,1
63.902844274349846,1
63.97710529873346,1
64.02949068077103,1
64.08490100738962,1
64.12800892958566,1
64.15206457579521,1
64.21585678115761,1
64.272291171377,1
64.31506562171477,1
64.3682543716633,1
64.39813777108985,1
64.42606774171122,1
64.44286992920802,1
64.46091728697546,1
64.47877810242173,1
64.46039915973695,1
64.31391237256192,1
64.45143941075426,1
64.4950136122603,1
64.5773824244453,1
64.55099573830202,1
64.65131046296591,1
64.73677772559526,1
64.8498194535757,1
64.93845563147987,1
65.1386052105759,1
65.23263017289709,1
65.28771515110024,1
65.32848891058853,1
65.34239760698206,1
65.3198937623436,1
65.31312131562825,1
65.2815712815249,1
65.21973029427849,1
65.18995138466127,1
65.14320955016707,1
65.0958633623602,1
64.82091072685297,1
64.73165384555818,1
64.54615427061186,1
64.3717469156381,1
64.21501584521671,1
64.0052171025073,1
63.869583038631475,1
63.80201181976736,1
63.801420611804225,1
63.816253465828055,1
63.85164939565938,1
63.86429103973794,1
63.924608527592554,1
63.9582348837025,1
63.95716110435559,1
63.98257559519341,1
64.03212036883767,1
64.06813337282316,1
64.12697362871879,1
64.27434033039624,1
64.39084719582713,1
64.58628049016036,1
64.70114033560232,1
64.86114029682571,1
65.09927892762082,1
65.16231063626054,1
65.14843129101463,1
65.2572294506806,1
65.38733634835496,1
65.38737182883473,1
65.42166361242596,1
65.66264111514158,1
65.66524291990173,1
65.23050602760237,1
65.14122185979723,1
64.98276982823539,1
64.7407382035819,1
64.64135022531065,1
64.50587684461487,1
64.38103105500441,1
64.33386623826318,1
64.30280583200229,1
64.29606821327255,1
64.28843718200832,1
64.35088997898474,1
64.20404366773207,1
64.31595768852883,1
64.35483804744503,1
64.3453292915244,1
64.28651491483154,1
64.29671394316225,1
64.28708569499967,1
64.28143689838565,1
64.21931563439131,1
64.1464476258207,1
64.1286956769192,1
64.16387896260139,1
64.18673759131642,1
64.24063127726969,1
64.36577316268804,1
64.30685299117218,1
64.30142146162959,1
64.22548409055655,1
64.40324419232928,1
64.3269645905366,1
64.20766366273168,1
64.17344379883608,1
63.872404560009635,1
63.90397029685374,1
63.975338133560136,1
63.862469139891914,1
64.09386668667885,1
64.16983821139816,1
64.18332870407137,1
64.32709920289659,1
64.37703711550952,1
64.63903066295221,1
64.86122425610222,1
64.86934924743036,1
64.86866709299228,1
65.06035236938217,1
65.19052994878244,1
65.25099137107307,1
65.0893708828253,1
64.45543426142706,1
64.74679488059276,1
64.86076768599591,1
64.81687094121004,1
64.82823920961806,1
64.8437684332113,1
64.84437323747812,1
64.85232329573104,1
64.83378299224216,1
64.77172947401056,1
64.79203861982062,1
64.827546380634,1
64.89689927823332,1
64.3607193752265,1
63.87537567240468,1
63.517752874999466,1
63.40189141609342,1
63.39011985144142,1
63.34615659813381,1
63.261442674186206,1
63.10457477420888,1
62.97251578099001,1
63.27532321913925,1
63.22420747562941,1
63.06642706539148,1
63.017476627511776,1
63.00840659896074,1
62.96109013388798,1
62.94543459001782,1
62.996627246254484,1
62.98229967011619,1
62.91304434938685,1
62.907554438442865,1
62.9031209190079,1
62.846506186009194,1
62.46601368657175,1
62.00952763373587,1
61.69380405803686,1
61.41301243696615,1
61.32281299146894,1
61.324616083135616,1
61.32389224773637,1
61.61623066086532,1
61.97297383706061,1
62.272072457695046,1
62.601171925010675,1
62.82696631522276,1
63.1888326011242,1
63.507010687948444,1
63.75412061291969,1
63.9989648264069,1
64.21016842047729,1
64.33193370410797,1
64.58260857898938,1
64.71264914457761,1
64.858236145732,1
64.8657438094623,1
64.84794278909989,1
64.82264253299687,1
64.81532414173707,1
64.84533090584749,1
64.76546834240854,1
64.80339151155533,1
64.81430939721545,1
64.81180246847057,1
64.91091915559088,1
64.90629584347951,1
64.87880393710837,1
64.7966254247902,1
64.79605919499079,1
64.78057142904801,1
64.37603402711783,1
64.16651006753892,1
64.13539689499301,1
64.16277417329388,1
64.12019013644607,1
64.16468145647366,1
64.05679918886749,1
63.80570564103186,1
63.70060820933932,1
63.63743937174337,1
63.61011165415204,1
63.55042225279554,1
63.477472109906735,1
63.42973434250166,1
63.4734116496232,1
63.53890965935119,1
63.79343653006628,1
64.14395299638686,1
64.24565261689868,1
83.58321538262251,1
83.69711966030349,1
83.58135020742797,1
83.81942933514058,1
84.12842697724476,1
84.87758027817065,1
85.44351950275139,1
85.62654150089449,1
85.7843373587547,1
85.87438599296807,1
86.03935160766146,1
86.19712314104314,1
86.34790226903911,1
86.64962746894614,1
87.18983278563643,1
87.19830405276414,1
87.11506670774723,1
87.11102193842476,1
86.99155186914416,1
87.55678596665818,1
87.91310136146015,1
87.75163341403436,1
87.57545639366047,1
87.4505397204752,1
87.32397166881731,1
87.05108770416136,1
87.0169817212385,1
87.02838152569805,1
87.02667482299927,1
86.90685471672136,1
86.80295912952212,1
86.55406180921935,1
86.34572504578445,1
86.24518605477473,1
86.10701354766529,1
86.06493343224841,1
85.92934645347255,1
85.63840890116187,1
85.4931537669855,1
85.1524015965717,1
85.17463873421043,1
85.24982086966706,1
85.30368605089461,1
85.23151334208696,1
85.06945862213294,1
85.1418565702811,1
85.25115517890981,1
85.22974196823533,1
85.05303763883278,1
84.86041834045001,1
84.81189349711266,1
84.84651001074904,1
84.91709532222262,1
84.96873493129699,1
85.07781812702778,1
84.96802824549057,1
84.88756835526863,1
84.69495599359065,1
84.68742917390894,1
84.84309480777665,1
84.74801051545278,1
84.69806466048358,1
84.52373977332027,1
84.4008152581976,1
84.31119041430567,1
84.34565537748468,1
84.68624186943825,1
84.87075966230003,1
84.84635062618463,1
84.7178753465836,1
84.66019604835199,1
84.64102684205989,1
84.52112641842696,1
84.6726485670567,1
84.73017673260094,1
84.70625975005892,1
84.70487730252304,1
84.67514939948563,1
84.81759855495767,1
84.83363270092927,1
84.9872356108182,1
85.02295784324825,1
85.26859722453264,1
85.3545263550839,1
85.41636445406193,1
85.37746298800657,1
85.36324218017545,1
85.28376287104635,1
85.07754210082776,1
84.86275044594008,1
84.6741889320733,1
84.51645094676549,1
84.53796872630846,1
84.60995383455459,1
84.61661455067879,1
84.63584912122056,1
84.74507032524487,1
84.98276527622714,1
84.7535066654653,1
84.62293144866737,1
84.8493656984363,1
85.07320121987517,1
85.13931030063905,1
85.20653745775508,1
85.21513064985439,1
85.19893556477163,1
84.99732964845008,1
85.07585400312196,1
84.95552501608779,1
85.08092910780636,1
85.14235789457062,1
84.98301995042065,1
84.4170834579962,1
84.4735362770082,1
84.46478817922525,1
84.46997534826781,1
84.37927160739939,1
84.49410220763399,1
84.54112322353767,1
84.71720061591246,1
84.76223049239196,1
84.59969824733064,1
84.60506007180105,1
84.6179923821728,1
84.91555476052325,1
85.21807618445553,1
85.47210241490333,1
85.72808428945069,1
85.78046756198549,1
85.86969663605394,1
85.81425680772996,1
85.88495264402248,1
85.87321732985625,1
86.1127631936013,1
86.22592565457796,1
86.05007099939353,1
86.04517332582287,1
86.01499357255038,1
85.7306290769202,1
85.6832947584496,1
85.59809994279831,1
85.52029849099557,1
84.9516080916368,1
84.96629531501162,1
84.99339095545756,1
85.00077840113323,1
84.9768620368913,1
84.98214954699773,1
85.0739707687541,1
85.27110653590996,1
85.29007449495592,1
85.28857644559143,1
85.22766167259061,1
85.13115465071162,1
84.46810211212801,1
84.53244258041526,1
84.98395273966543,1
85.66687325030475,1
85.69004595759478,1
85.73307297554537,1
85.76685310083504,1
85.77684111594918,1
85.83516687857554,1
85.76666492051133,1
85.80801528495506,1
85.76985917224006,1
85.2055896565619,1
84.9859313634244,1
84.99925118729732,1
85.10307274955507,1
85.20023405336434,1
85.23214200936394,1
85.18782407506913,1
85.21893090597055,1
85.38424744573761,1
85.52265867677883,1
85.69402696283801,1
85.84242048124278,1
85.92520084078181,1
85.97590955521206,1
86.06705813564861,1
86.06762001934159,1
86.20698156010603,1
86.22358690916595,1
86.10891421603124,1
85.95047797839341,1
85.87843669141168,1
85.84263532706767,1
85.914497713156,1
85.92287273789897,1
86.04505385006348,1
86.0881414869387,1
86.12853104977141,1
85.24756291442014,1
84.80609019745161,1
85.1622874010797,1
85.04307793094632,1
84.98445481746974,1
84.93826562195795,1
85.00960849095422,1
85.03852363970472,1
85.0568235673815,1
85.311169493017,1
85.152570056346,1
85.2370370107503,1
85.3354687117858,1
85.37693058248871,1
85.44013361137651,1
85.62573836571306,1
85.6988863741108,1
85.6480626201668,1
85.53544510720461,1
85.47762507829225,1
85.4930727641257,1
85.5177618560736,1
85.65618945298567,1
85.75738106772432,1
85.8554696133684,1
85.94986309626672,1
86.10897925020144,1
86.28161278940365,1
86.23507118913895,1
86.31598137968149,1
86.23608475828937,1
86.16911662348858,1
86.20645114746377,1
86.16419801168314,1
86.17258761811672,1
86.10342455627216,1
86.04127033435051,1
86.14104235774462,1
86.38562652420654,1
86.58485951152066,1
86.42891154854301,1
86.42423163255724,1
86.41240271957606,1
86.09218766199453,1
86.1737802929289,1
86.18349119141145,1
86.18731566154644,1
86.28181308888819,1
86.05291157060586,1
86.03948147599503,1
86.14071743308723,1
86.20610982709152,1
86.13466457786826,1
85.99576296179653,1
86.0290484132302,1
86.21084094461975,1
85.83288922890301,1
85.97312404895942,1
86.19377642356564,1
86.04298890105578,1
86.26615328908036,1
86.46510880439722,1
86.45993333107383,1
86.21921580686099,1
86.00214799153116,1
85.90273229685572,1
85.87368190614474,1
85.65952190282461,1
85.62946457230193,1
85.49777513732342,1
85.50709637056838,1
85.72694877688352,1
85.62823520704055,1
85.81812048082479,1
85.77491408198192,1
85.87172699070211,1
85.90436725684675,1
85.87063134062575,1
85.85585825862634,1
85.81251035239069,1
85.77750364402871,1
85.69487086908909,1
85.69529078306024,1
85.5507123974122,1
85.63864952187974,1
85.57492232504444,1
85.51584539531436,1
85.53389683256964,1
85.56907500452166,1
85.59507624747032,1
85.61019465455684,1
85.6606315656199,1
85.80595283890715,1
85.7742111668632,1
85.07917722205234,1
85.19816688860274,1
85.16060371760159,1
85.17696362099248,1
85.20070351190988,1
85.24247097267151,1
85.372826307195,1
84.96732760401407,1
84.89976388274918,1
85.19936371363927,1
85.08536088573842,1
85.21999235914782,1
85.27114138297122,1
84.34564738184508,1
84.04034659471182,1
84.14225743756103,1
84.55984131671067,1
84.55296304824783,1
84.33469272132645,1
84.40929184650615,1
83.63730281739775,1
83.80125060718272,1
84.27222197294245,1
84.36085986149723,1
83.98669724742088,1
83.97982360177615,1
83.54499854603442,1
83.57572155972568,1
83.6238517757032,1
83.6787088506712,1
83.8956228163779,1
84.65884121078665,1
84.21611150603846,1
84.14897466836625,1
83.821829940139,1
83.84761716874762,1
83.57507008086844,1
83.29221166855645,1
83.08873760458975,1
83.01130445859184,1
83.01434357191673,1
84.26456922927686,1
84.57725492285218,1
84.45352340016449,1
83.99787090043358,1
84.22570742045357,1
84.28086358550158,1
84.21100740113391,1
84.89929111274557,1
84.77848970192223,1
84.61491152004203,1
84.44309287289194,1
84.02562117638433,1
83.55871695110282,1
83.57016496720017,1
83.33280620241952,1
83.68311636911307,1
83.98471690057238,1
84.18228389321843,1
84.88676410763551,1
85.19224529528213,1
83.91834809179363,1
82.82212203435381,1
83.28499576323848,1
83.74963567436978,1
83.97530302259722,1
84.94749105692233,1
84.86980892043343,1
84.57033745723795,1
84.4530269447804,1
84.25699805355141,1
84.00972133813082,1
83.83755918215499,1
83.92957708755748,1
84.65937976464511,1
84.7394729607586,1
84.6330292971496,1
84.52959342030218,1
84.30201915341853,1
84.0580901256667,1
83.69484517578168,1
83.68418022779147,1
83.67359782399355,1
83.94564534993617,1
84.2219160043625,1
84.45943153699886,1
84.57383372612547,1
84.4915871950871,1
84.0933610431559,1
83.89438476607341,1
82.76570359579853,1
83.06946586069853,1
82.7720700779856,1
82.29564124890767,1
82.38812761592925,1
81.97922876896939,1
82.1270594967511,1
82.20837284129198,1
82.1401157383074,1
82.21525228391431,1
82.10326689052097,1
82.29265083565774,1
83.17004404024522,1
83.59976036574197,1
83.37291219541912,1
83.25262448376822,1
83.49293599238193,1
83.58213748339709,1
83.37772494159886,1
82.99452067769808,1
82.91768985519352,1
82.96715734758848,1
82.9680781574391,1
82.95333248115831,1
82.98380650318,1
82.9867705074692,1
82.82195854993263,1
82.56595043806017,1
82.52301745884905,1
83.01203870829426,1
83.07801177267739,1
83.25640392963,1
82.67101068803463,1
97.84158433604317,1
95.90899983983807,1
95.45935511867819,1
95.18906931622473,1
94.44471023736506,1
93.9129588050243,1
93.63711054769931,1
93.54566915703359,1
93.36701443261848,1
93.6689080809959,1
93.73785547314475,1
93.6064088295858,1
93.56258798596942,1
93.42942374035732,1
93.56368474023564,1
93.40365971075467,1
93.28867422158093,1
93.11423930227814,1
92.65927690797567,1
92.54150309952703,1
92.38102149200397,1
92.31052180383651,1
92.30893383036675,1
92.32234992322334,1
92.06624783709094,1
92.03390746637301,1
91.85483895241126,1
91.87199887903583,1
91.85087292369607,1
91.93955480450406,1
91.96116851951331,1
92.200267302053,1
92.55303761399212,1
92.91123844937275,1
92.8263610088216,1
92.53305897954571,1
92.20502514516228,1
92.11508030975105,1
92.05871126482242,1
91.79350432111295,1
91.5248967720294,1
91.46693338087967,1
91.46185986455218,1
91.489750960676,1
91.64947454686217,1
91.92756491812838,1
92.42544698270932,1
92.51939895072732,1
92.54556870036488,1
92.49576892425418,1
92.50987564717549,1
92.63781750960902,1
92.62194694673751,1
92.6162523082056,1
92.54791494983641,1
92.46066791622255,1
92.35732408558071,1
92.12888005517318,1
91.93625835378316,1
91.76612978591193,1
91.71677557359985,1
91.63810404950445,1
91.5822338315459,1
91.59201904862164,1
91.52583956148712,1
91.53634900289461,1
91.54135371185103,1
91.56959356359982,1
91.58989623824574,1
91.57653831863232,1
91.60690608067083,1
91.56446826028936,1
91.79701437332446,1
91.92470263499271,1
92.03834400003113,1
92.19005004338236,1
92.2140765851597,1
92.35327115849212,1
92.47918277408783,1
92.4091960194829,1
92.37784502877109,1
91.41232629841238,1
92.82431342328479,1
92.35440208574158,1
90.08588276314043,1
85.670672378434,1
83.0079515394988,1
81.43517075513061,1
79.30950238938262,1
78.06079433839562,1
78.95505702952607,1
79.53290562129351,1
79.74311834304672,1
79.78448568295194,1
80.2552268831401,1
80.49374644114069,1
80.35929547756655,1
79.96487164286289,1
79.3072973836198,1
78.71231853876344,1
77.92017277624203,1
77.5681438963097,1
76.76809711279829,1
76.20856456207268,1
75.58911976560309,1
74.40051282535441,1
73.55821587276843,1
73.33275603965207,1
72.85649884721681,1
72.68074328910193,1
71.64166505261832,1
71.12082772418115,1
70.05814076415955,1
69.89368261419489,1
69.13333715282276,1
69.24827939340507,1
69.35431216196768,1
69.3776793706068,1
69.1146810585334,1
68.93868885956242,1
69.00583811914852,1
70.00803487359256,1
70.64456431648675,1
70.86564876717685,1
71.25043595289213,1
71.69353511642026,1
72.65848875675024,1
73.86474140990948,1
74.94042928902506,1
75.27197707525782,1
75.4301938138718,1
75.42200880029428,1
75.46504295674202,1
75.92486322005414,1
76.02979593491222,1
76.13006542493936,1
76.37073208874162,1
76.6174045912717,1
76.71717392429466,1
76.7599227805694,1
76.93672048209088,1
76.99548162631731,1
77.01073974435064,1
76.64233933250868,1
76.42009564801955,1
76.17546669537924,1
76.23714342055146,1
76.39336689791224,1
76.60408524455683,1
76.70305377402849,1
76.81105801040712,1
76.98961980545906,1
77.10656498274336,1
77.02577118548786,1
77.08662472868504,1
77.11530668824766,1
77.04048104479865,1
76.9395908223817,1
76.90498954515897,1
76.8611192686202,1
76.86944574681763,1
77.02408788445558,1
76.94212938958178,1
76.79517773345121,1
76.83631062045818,1
76.90458420164147,1
76.88539728630884,1
76.93293357803978,1
76.88527189847731,1
76.92322279199826,1
76.9651038494726,1
76.98987468508108,1
76.96254531658289,1
76.87064370131971,1
76.8320144639526,1
76.83849479486652,1
76.85228795687829,1
76.88985704095452,1
76.85241531390685,1
76.90650350917358,1
76.9497848071126,1
77.0361805105266,1
77.00186594390843,1
77.05536172807108,1
77.48607603224201,1
77.44212941548368,1
76.96160094997897,1
76.52540994578926,1
75.78067390180644,1
75.18713160940979,1
74.81936195493526,1
74.83491380028798,1
74.30679905229086,1
73.99711436451818,1
74.04939933718568,1
73.93069263967367,1
73.37559033299618,1
74.43137067024014,1
74.75086717040382,1
75.03439318638978,1
75.36634749389813,1
76.2622829228807,1
76.94735505671065,1
77.3283346236722,1
77.5696882960693,1
77.88208475794967,1
78.37224572374146,1
79.0327693777526,1
79.18878014956238,1
79.46475515857716,1
79.67551384750115,1
80.07107686850291,1
80.3243249610216,1
80.70738753340659,1
81.5784232823794,1
82.09052281188487,1
82.63991565790278,1
83.00119236124544,1
83.71543559692545,1
84.28976636095473,1
84.83282075089409,1
85.3945499065354,1
85.14280707973208,1
81.98304534680312,1
74.53366679709997,1
70.27829696859982,1
66.75505272074011,1
66.46082527080266,1
66.08521145964102,1
65.25986835299925,1
66.10216004337602,1
66.78856063555654,1
67.21020012868117,1
66.75720320241982,1
66.93924013127095,1
66.88793558555476,1
66.76379010918916,1
66.72903041693665,1
66.28640943745545,1
65.95211380439305,1
65.83013908282571,1
66.03205883458239,1
66.18381927650793,1
66.01367581462638,1
66.22347250841443,1
66.22065421245483,1
66.28360094177067,1
66.81046115318598,1
66.93669813204806,1
67.36643360205565,1
67.46235347186857,1
67.5025887186708,1
67.48064240211734,1
67.54886431119166,1
67.54318802325876,1
67.52543560389572,1
67.41278910647017,1
67.40652699077323,1
67.45962269741204,1
67.50536988319213,1
67.55435299240497,1
67.74277486097795,1
67.95525685708358,1
68.07210198192364,1
68.14994081578556,1
69.22661323122784,1
69.45064223889466,1
69.48022714905414,1
69.41275925623177,1
69.2126132101401,1
69.12783574108674,1
69.3712760653184,1
69.02253649551643,1
68.78771448174504,1
69.03213408117117,1
69.36159102150718,1
69.81844276081705,1
70.68623593215771,1
71.00219213754586,1
71.20061075461525,1
71.72941690123216,1
71.9476843520482,1
72.02235469906901,1
72.07974460807384,1
72.17031561216463,1
72.23540156030992,1
72.07261726334536,1
72.12676140171341,1
72.41736651685781,1
72.62887587939119,1
72.65173217858218,1
72.63141575917155,1
72.44446252613878,1
72.28751115248535,1
72.21129019435233,1
72.1790067240058,1
72.1721783513581,1
72.16861436924073,1
72.15009276416619,1
72.09819588115275,1
72.13271663301121,1
72.51539068621838,1
73.65379592238124,1
74.6387366254743,1
74.28473009556977,1
64.21131482321432,1
58.0792663350834,1
55.69643889823027,1
54.448731410779565,1
52.69603396259207,1
52.30920126607699,1
52.86137720220592,1
53.347111291141736,1
53.722395354475765,1
52.58974917063107,1
51.281713784464,1
52.5545114782473,1
53.58710927715844,1
54.29191436260964,1
54.68226140126426,1
54.89761646139127,1
53.74692155155526,1
53.06337834904382,1
53.37439297741481,1
53.66102120143658,1
53.14281781939982,1
52.87215177943632,1
52.82212893018683,1
52.17318600175511,1
52.15336244230404,1
51.9267278960688,1
51.59790698823842,1
51.28180776084348,1
51.3877690522709,1
51.52713188921617,1
51.99375711392877,1
51.563023244401194,1
51.728453162909894,1
52.10594111240354,1
52.488544552182915,1
52.222995973084615,1
52.29272751903671,1
52.43725316681153,1
52.536051016827855,1
52.774793325483635,1
53.04999444243956,1
53.16649060983463,1
53.36522199799504,1
53.661475713043465,1
53.87255219172878,1
53.86871638381405,1
54.01171966031781,1
53.93653667443654,1
54.037467211994496,1
54.24760653727438,1
54.32739949035418,1
55.1406422420083,1
55.54349547783263,1
55.57316966929752,1
55.08852517252962,1
54.618410954155124,1
54.18885316496256,1
54.210841757784685,1
54.55953076765769,1
54.43048614479648,1
54.454817693593206,1
54.733641725938924,1
55.05676349130426,1
54.945504793180234,1
54.97125533122093,1
54.96546760165159,1
54.48046190572326,1
54.10438415314851,1
54.051311053991455,1
53.66977639275219,1
53.69898690856064,1
53.65400930000391,1
53.63531922091981,1
53.6418950857362,1
53.605113223937366,1
53.444266531801475,1
53.345414182577535,1
53.40366639666097,1
53.17942221065297,1
53.12164325223501,1
52.885923067199045,1
52.715418972236144,1
52.6636804545537,1
52.61238785864534,1
52.55291209097264,1
52.49884515643917,1
52.48259445921667,1
52.47834063354726,1
52.57190531332641,1
52.572916930372806,1
52.4541291677752,1
52.39899047222891,1
52.1887268641315,1
51.602486973082435,1
51.12561169559306,1
50.324161612607575,1
50.05718111385826,1
126.12609919394227,0
121.39096905831786,0
119.26491693470348,0
119.68402169885975,0
126.51004537710632,0
125.87826408901343,0
129.37262241513167,0
132.10315438067514,0
135.18624442207533,0
136.2572410125149,0
136.37473451981643,0
137.5590874394914,0
136.69319603370528,0
136.5672152204559,0
136.61049514764477,0
134.12912890536865,0
132.91479979426646,0
132.33092640608834,0
132.5869640913399,0
132.3709696764567,0
127.85966962790732,0
129.53088478221468,0
131.61070221767247,0
132.63597358827354,0
133.45457502665306,0
135.083885515555,0
136.5788040926298,0
138.43446600285353,0
138.98215771558196,0
139.464873709191,0
139.78458279670988,0
139.452582218991,0
139.14511689105024,0
138.91685852875312,0
139.13393753534382,0
139.50547661772254,0
139.67038600504762,0
139.7353821191138,0
139.7567123120892,0
139.91806252381102,0
140.13560264524324,0
140.1819805088724,0
140.094992113638,0
140.1944649579142,0
140.3068889375488,0
141.14234074855398,0
141.36082125279182,0
141.57577524812933,0
141.4361909817256,0
141.3380152331434,0
141.2164321784192,0
141.88136837559352,0
141.27660755872822,0
141.75559451956596,0
142.6736587361645,0
143.00205944988247,0
143.0579224633759,0
142.7708284374471,0
141.636676164769,0
142.64386243697172,0
143.4970756814126,0
143.58244659827258,0
142.4296160787106,0
142.1376024697083,0
143.56455373084538,0
141.32398388959993,0
140.72305425806914,0
140.7015911028367,0
144.05553099479107,0
144.76767910591676,0
145.22625468625316,0
145.35626966080068,0
145.59519839221252,0
145.6961382600111,0
146.733497002789,0
146.28649016215158,0
144.20164750485722,0
145.71074423722493,0
149.85536895102578,0
151.61639349418962,0
152.15825121209724,0
152.00369209188923,0
151.8390444290605,0
151.35789085604296,0
151.8346689302581,0
152.40500971675002,0
153.03841508310853,0
153.36653169161457,0
153.4783868098255,0
154.01359016087352,0
154.11588655250358,0
153.8011713961567,0
153.38185016704156,0
153.60007747625372,0
154.18190942751073,0
154.0962231758704,0
153.74189372908688,0
153.74760160666835,0
153.75587060249723,0
153.7258065445024,0
153.3327350072287,0
153.40905849161635,0
153.54943003343973,0
153.87090634454844,0
153.92918238381623,0
154.15639457109748,0
154.2458362793228,0
154.04255462923737,0
154.15003476595618,0
154.2322651996969,0
154.1964432372337,0
154.1561420024806,0
154.21842469938196,0
154.60584577272357,0
154.70182862432253,0
154.64580265130425,0
154.7019739071034,0
154.6865274162333,0
154.62730038465304,0
154.60036937378715,0
154.50905239678622,0
154.51347090932552,0
154.55839971695312,0
154.67796958715272,0
154.6629626300117,0
154.6590509826705,0
154.58241791390137,0
154.49459410410756,0
154.4423841729406,0
154.31048096913733,0
154.2991969297506,0
154.2241253829608,0
153.9397802503154,0
153.77217118912367,0
153.55074561403634,0
153.31279792575026,0
153.51769097536283,0
153.85903426996134,0
154.1032242229903,0
154.21073158795184,0
154.40659319477354,0
154.4835466932687,0
154.57595484874994,0
154.4522096578578,0
154.22066001947243,0
154.35985899989453,0
154.221536483432,0
154.39874828040783,0
154.5073432341128,0
154.72488466215572,0
154.75090856094903,0
154.9889444080964,0
155.23045984950346,0
155.47803915569202,0
155.50148312455173,0
155.46489378490296,0
155.44024678587644,0
155.2885904991574,0
155.12408234281884,0
